"gene_name","rank","p_val","FDR"
"QDPR",1,0,0
"NPAS4",1,5.55412135808645e-142,3.67980859929406e-139
"XIST",1,9.97680133004262e-316,9.03366102340205e-312
"S100A1",2,0,0
"ALDOA",2,1.58442252324457e-115,6.42376916737534e-113
"TF",3,1.49113232224284e-301,1.0126279600351e-297
"NR4A1",3,1.02658225577571e-61,8.39942180599132e-60
"CHGB",3,3.62339583755115e-64,3.2270794928275e-62
"HSPA6",4,1.83518352562609e-52,1.10534202417089e-50
"CD74",4,1.53448275832896e-298,8.33653792944917e-295
"HHATL",5,6.22106414374333e-207,1.05618116500401e-203
"RNASE1",5,2.27720361295273e-291,1.0309659823708e-287
"EIF3L",5,5.08364955829972e-44,2.10506488722032e-42
"HIST2H2AA4",6,3.05713430274125e-67,3.01978167998774e-65
"ARL4D",6,1.58300185131642e-46,7.38842994659099e-45
"ARF5",7,3.89359424605517e-63,3.32596207861137e-61
"DBNDD2",7,3.5270709427978e-284,1.36870507271659e-280
"CHRNA1",8,1.53598936939918e-82,2.52870395335508e-80
"PTGDS",8,1.11174184046732e-262,3.77491941930698e-259
"DDT",8,4.65308809380892e-41,1.69205468514359e-39
"HLA-DRB5",9,3.61110232999597e-44,1.50447827748483e-42
"CNDP1",9,8.56302646279944e-245,2.58451167594983e-241
"MBP",10,4.6238434930681e-236,1.25602084645703e-232
"SCART1",11,5.9575846782429e-67,5.80042402149793e-65
"PLCG2",11,4.69440685232299e-39,1.55891036352692e-37
"PPP1R14A",11,8.56301272814187e-236,2.11459707042957e-232
"CCL4L2",12,5.78910192595737e-35,1.58363710691547e-33
"SEPTIN4",12,9.82862022257313e-224,2.22487199771646e-220
"FOSB",12,1.76683742364872e-38,5.70682185208011e-37
"APOD",13,5.19092185170677e-216,1.08466308599815e-212
"NDUFB1",13,2.28983127501089e-36,6.6100931726244e-35
"CTSH",13,9.38127585312469e-161,7.96353053982112e-158
"MZT2A",14,2.30786606505516e-28,4.62322078105888e-27
"AQP1",14,1.94396274798798e-213,3.77184314902473e-210
"LINC00632",14,1.55061857589661e-35,4.31567653644011e-34
"GSN",15,4.90023118568054e-193,5.78738608381847e-190
"PLP1",15,6.54488302313449e-208,1.18523468293618e-204
"UQCRQ",16,4.53663892937811e-31,1.04612274938563e-29
"DUSP1",16,1.76620945919494e-35,4.91067694468487e-34
"SNHG7",17,6.42186260472872e-30,1.38777625930668e-28
"LHPP",17,8.8187026316658e-152,6.30397995490982e-149
"SUN2",17,3.29157945557751e-200,5.25955672537099e-197
"TXNIP",18,3.9405610400657e-23,6.09044122346525e-22
"EGR4",18,5.58396904617978e-27,1.03467213622393e-25
"PLLP",18,1.11409641222848e-199,1.68129527454302e-196
"BHLHE41",19,2.47964225031576e-106,8.7476626087762e-104
"CNP",19,2.30445615432019e-199,3.29464457768182e-196
"UBE2S",19,7.21084182170029e-27,1.3279681847096e-25
"ERMN",20,5.48558134764322e-199,7.45051658636906e-196
"UPK3BL1",20,4.6595125789394e-39,1.54921664252521e-37
"DGCR6L",20,7.55814970351056e-51,4.2419334410364e-49
"OPALIN",21,1.70580739106234e-198,2.20650247480087e-195
"APOE",21,5.92662074676511e-22,8.6554153744692e-21
"CNTN2",22,2.91597388211992e-198,3.60043247881378e-195
"NEUROD1",22,2.28897302587185e-19,2.86665114222144e-18
"NDUFB11",22,3.81771117504774e-26,6.83164073511181e-25
"GADD45G",23,5.5388264673354e-26,9.85308985977073e-25
"CLDND1",24,5.12814478308765e-188,5.804205203658e-185
"FKBP2",24,2.9805372678674e-19,3.71391350203441e-18
"GATD3B",24,8.29790780603047e-26,1.46176632712718e-24
"SELENOP",25,2.31361082766788e-175,2.51387698091087e-172
"DUSP2",26,7.89841301697844e-34,2.05707086474786e-32
"AC068308.1",26,3.89876518707e-19,4.82707646041793e-18
