"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000133636","NTS","protein_coding",6.94128481285924e-08,0.000773467366696905,4.24747100062267
"ENSG00000156076","WIF1","protein_coding",1.63383563210762e-06,0.00825748949960291,2.57075073294472
"ENSG00000204389","HSPA1A","protein_coding",2.86958486228838e-06,0.00825748949960291,3.44705957076112
"ENSG00000142634","EFHD2","protein_coding",3.12237914308002e-06,0.00825748949960291,-2.2088120006188
"ENSG00000013441","CLK1","protein_coding",3.70523624679301e-06,0.00825748949960291,1.95555045580516
"ENSG00000211448","DIO2","protein_coding",7.08961527560786e-06,0.0129210140149155,2.31284787226604
"ENSG00000185904","LINC00839","lncRNA",8.11694320240589e-06,0.0129210140149155,-3.15993889622545
"ENSG00000276462","BX255923.2","lncRNA",1.00868470421999e-05,0.0140497170739042,-3.68523390239158
"ENSG00000149257","SERPINH1","protein_coding",1.42208643279421e-05,0.015851849927782,4.0200363483701
"ENSG00000178860","MSC","protein_coding",1.42258367834353e-05,0.015851849927782,-3.04877724339048
"ENSG00000105894","PTN","protein_coding",1.59081411889163e-05,0.0161149470243722,1.54916908996293
"ENSG00000145681","HAPLN1","protein_coding",2.78732536824603e-05,0.0228108517076408,2.64064688290769
"ENSG00000113369","ARRDC3","protein_coding",2.79672421423351e-05,0.0228108517076408,1.78213318606901
"ENSG00000164124","TMEM144","protein_coding",3.3109399530809e-05,0.0228108517076408,-2.80019092048338
"ENSG00000012171","SEMA3B","protein_coding",3.60902978123762e-05,0.0228108517076408,-3.83719972783241
"ENSG00000100219","XBP1","protein_coding",3.6145403620861e-05,0.0228108517076408,1.92968870803315
"ENSG00000110172","CHORDC1","protein_coding",3.63008243798875e-05,0.0228108517076408,1.50147998360773
"ENSG00000254427","LINC02696","lncRNA",3.68478265043107e-05,0.0228108517076408,2.62094065986873
"ENSG00000110237","ARHGEF17","protein_coding",4.06008312525359e-05,0.0238113190866846,-1.39662292875987
"ENSG00000026559","KCNG1","protein_coding",5.44729827507829e-05,0.0294352271584941,1.60814568166696
"ENSG00000117115","PADI2","protein_coding",5.54733707554857e-05,0.0294352271584941,-2.91741793866863
"ENSG00000103710","RASL12","protein_coding",5.82415699149612e-05,0.0294993551619278,-3.24241084141385
"ENSG00000231389","HLA-DPA1","protein_coding",6.47052246965843e-05,0.0296966435385259,-9.02071760246214
"ENSG00000132002","DNAJB1","protein_coding",6.54190784606863e-05,0.0296966435385259,3.11876922949527
"ENSG00000137726","FXYD6","protein_coding",7.06737124360995e-05,0.0296966435385259,1.61169018109251
"ENSG00000158710","TAGLN2","protein_coding",7.15161308622017e-05,0.0296966435385259,2.14953026098024
"ENSG00000145050","MANF","protein_coding",7.19563291340034e-05,0.0296966435385259,1.33409589593513
"ENSG00000041515","MYO16","protein_coding",8.31337497594988e-05,0.0327347787674859,1.90850719468855
"ENSG00000168542","COL3A1","protein_coding",8.51932679042531e-05,0.0327347787674859,3.53238754704685
"ENSG00000204388","HSPA1B","protein_coding",9.08586328273026e-05,0.0337479248531544,2.52190395325931
"ENSG00000226380","AC016831.1","lncRNA",0.000120195789258387,0.0406380599217932,-1.80076841004658
"ENSG00000150556","LYPD6B","protein_coding",0.000122689052107244,0.0406380599217932,2.49856717858155
"ENSG00000147488","ST18","protein_coding",0.000124437869931431,0.0406380599217932,1.84661654102356
"ENSG00000182050","MGAT4C","protein_coding",0.000124905029240161,0.0406380599217932,1.50109120008551
"ENSG00000187094","CCK","protein_coding",0.000127643551760097,0.0406380599217932,-2.2089539096367
"ENSG00000184144","CNTN2","protein_coding",0.000133932694681232,0.0414558893564713,-2.11763330691384
"ENSG00000179431","FJX1","protein_coding",0.000142894948655067,0.0428972681697351,-2.30212349441033
"ENSG00000126860","EVI2A","protein_coding",0.000146803059779102,0.0428972681697351,-3.16406762160913
"ENSG00000119125","GDA","protein_coding",0.000150138513741333,0.0428972681697351,2.29712809126511
"ENSG00000182985","CADM1","protein_coding",0.00015761233291709,0.0439068556423784,1.33450394102361
