"","gene_id","correlation","adj.p.value"
"24123","GFAP",0.474994966548993,0
"5277","CCK",0.412964692353982,0
"8975","CD74",0.404941068162604,0
"14543","PTGDS",0.385828165035507,0
"25408","MBP",0.36188137691247,1.58101006669199e-322
"1793","S100A1",0.319974639455808,1.10049742817556e-248
"11175","AQP1",0.305059644417492,4.23437421398929e-225
"9790","HLA-DRA",0.287572932029828,3.67407341204247e-199
"9808","HLA-DPA1",0.247805562308822,9.11340744196737e-147
"29788","PLP1",0.226853705694784,1.08705868094929e-122
"12512","CLU",0.226142730749791,6.48446812809226e-122
"21839","BAIAP3",0.223710274389232,2.78736536277801e-119
"27411","SNAP25",0.223574791237098,3.89889877387808e-119
"5289","HHATL",0.22035986351253,1.04943631997438e-115
"15276","SNCG",0.217796422434988,5.20978599466992e-113
"246","FBXO2",0.214095761596857,3.52984493958204e-109
"4839","SNORC",0.213330011937273,2.1453883901455e-108
"16828","PLEKHB1",0.198914513942588,3.29219155440004e-94
"9809","HLA-DPB1",0.198434638224501,9.36007194909097e-94
"1524","ATP1A1",0.197964246929374,2.59991116924515e-93
"26847","FTL",0.193669987861607,2.58835688477179e-89
"12442","PHYHIP",0.192902745529459,1.31049492721218e-88
"14228","GSN",0.190935205219029,8.13121451694752e-87
"16043","DKK3",0.19027935990067,3.18679854191225e-86
"29931","ARHGAP36",0.189889065252759,7.16691005116857e-86
"336","PADI2",0.189821595450822,8.24326985558834e-86
"22730","TPPP3",0.187651075858171,7.22259863384858e-84
"418","C1QB",0.182895996072004,1.07447238352813e-79
"22318","NUPR1",0.182819002816576,1.25261496371227e-79
"22196","GPRC5B",0.182351100191844,3.17725971848693e-79
"146","KCNAB2",0.180317214140682,1.76359245370634e-77
"6050","TF",0.179877999336494,4.1721503637443e-77
"9001","SPARC",0.178891222766269,2.86421194736775e-76
"11616","TMEM130",0.178108528539449,1.30962778061471e-75
"21459","CTSH",0.176111275856692,6.13460449998401e-74
"9792","HLA-DRB1",0.175083417553702,4.36303872120653e-73
"28958","SUN2",0.173120505132065,1.7874232003508e-71
"16355","APLNR",0.171939583016696,1.63325353732306e-70
"27512","NAPB",0.171564971464804,3.28395566051331e-70
"15134","PSAP",0.170259383460295,3.69959603929691e-69
"17807","BHLHE41",0.169632896938119,1.17445237354419e-68
"6668","NAT8L",0.169505716851124,1.48402623891123e-68
"665","NCDN",0.169236136469541,2.43527702662159e-68
"28481","S100B",0.169170785348526,2.74561635678558e-68
"11472","RHBDD2",0.167998090475374,2.34314601675929e-67
"1792","S100A13",0.165522585364736,2.05629784873318e-65
"6806","QDPR",0.163201396417258,1.28155967396191e-63
"26103","MAST3",0.162528329183496,4.19914502875145e-63
"7225","SPP1",0.162184611454974,7.68268344935281e-63
"17535","GAPDH",0.159920851478205,3.97076883537724e-61
"3660","TMSB10",0.159511808123054,8.04969709942731e-61
"23675","ALDOC",0.158719487292265,3.14718026231271e-60
"26404","CAPNS1",0.158703415022977,3.23520186025159e-60
"9463","DTNBP1",0.158524372309524,4.39813486504974e-60
"26468","PPP1R14A",0.155939144053144,3.56019334261495e-58
"15278","ADIRF",0.154302215382599,5.53114628282805e-57
"18286","KIF5A",0.153673804954412,1.57285916383238e-56
"27425","BTBD3",0.152635603500684,8.75625555416838e-56
"5592","FAM107A",0.152157472766143,1.92283017578412e-55
"28510","ATP6V1E1",0.152127831901091,2.01874998179317e-55
"24362","SEPTIN4",0.152054107759152,2.2784964755403e-55
"13140","RSPO2",0.151921366358448,2.83287322980891e-55
"22606","MT1G",0.151825874006042,3.31293364796443e-55
"11277","AEBP1",0.150080851847259,5.68538598304364e-54
"9794","HLA-DQB1",0.149954354510663,6.97713062423241e-54
"25714","C3",0.148355307270079,9.14043134458959e-53
"20621","CKB",0.145964034745018,4.06112086325264e-51
"5121","GALNT15",0.144940488320388,2.0204137479275e-50
"24598","ITGB4",0.143944550632175,9.51860300002186e-50
"18818","HSPB8",0.143849138923473,1.10359102647737e-49
"28172","APP",0.143030082757488,3.91218390383388e-49
"2657","ITPKB",0.142926560835935,4.58833197187936e-49
"13841","TJP2",0.141981485771299,1.95582213855092e-48
"26348","HAMP",0.140369895620313,2.26538769464694e-47
"23859","AC243829.5",0.138116495997299,6.63185909619915e-46
"417","C1QC",0.136466148935479,7.58880286225931e-45
"16707","CARNS1",0.135348070890808,3.889372684409e-44
"24604","WBP2",0.134480368915842,1.36938389203011e-43
"10470","GJA1",0.134133279050303,2.26036473848584e-43
"8091","SELENOP",0.133954058792319,2.9264294611173e-43
"26390","TYROBP",0.133607827958209,4.81482259549006e-43
"20456","CALM1",0.13334027288012,7.06791697194352e-43
"11158","MTURN",0.132107195403717,4.10375934275532e-42
"11223","EPDR1",0.131884108717891,5.63127515649833e-42
"26873","SLC17A7",0.131417075899492,1.09027382789934e-41
"17564","ENO2",0.130149501300836,6.47195509888676e-41
"28828","YWHAH",0.129531774447405,1.53180676032668e-40
"416","C1QA",0.12944248897194,1.7343437278866e-40
"6557","APOD",0.129191942915045,2.45623322563584e-40
"6389","PEX5L",0.129096366668542,2.80442737758107e-40
"27309","SIRPA",0.128774536932935,4.37917415290688e-40
"14620","PFKP",0.128449098553342,6.86448786492957e-40
"10897","PRKAR1B",0.128248521922122,9.05052035512382e-40
"25377","CNDP1",0.128145361616079,1.04315955537168e-39
"5460","SEMA3B",0.128034806502119,1.21448681644922e-39
"16090","USH1C",0.127570033726032,2.29824275003466e-39
"3730","MAL",0.126606077384609,8.56308735676788e-39
"4189","ERMN",0.126495332820086,9.95344783946537e-39
"7643","TMEM144",0.126053777763092,1.8110319681277e-38
"8968","CSF1R",0.12574838946809,2.73635084208475e-38
"19731","RNASE1",0.125267708207049,5.22884559348672e-38
"29221","CD99",0.124468214022226,1.5266368701825e-37
"9925","DAAM2",0.124161219435145,2.29936934348466e-37
"14551","ENTPD2",0.124129012537586,2.4001782480653e-37
"19042","P2RX2",0.124103922602792,2.48174410329986e-37
"20724","SNRPN",0.123952616946359,3.03541273815584e-37
"20939","CAPN3",0.12312728080554,9.06528063831832e-37
"12487","NEFM",0.122917513884964,1.19572995878214e-36
"27665","NORAD",0.122592437841573,1.83474202666102e-36
"24129","PLCD3",0.122072327600198,3.63105441492215e-36
"22384","YPEL3",0.122016430551204,3.90676395910997e-36
"18931","CCDC92",0.121998645077329,3.9987782046042e-36
"15033","LINC00844",0.121920048108924,4.43187764969773e-36
"581","LAPTM5",0.121760093739668,5.46244056943922e-36
"27783","DBNDD2",0.121393759645331,8.8080797484876e-36
"19109","C1QTNF9B",0.121260954789877,1.04699799339384e-35
"2017","FCER1G",0.121232520007988,1.08644321398377e-35
"2397","ATP2B4",0.120818083280744,1.86064609165632e-35
"5255","CX3CR1",0.119126073765092,1.6412257042123e-34
"22608","MT1X",0.118824586499605,2.41112049365355e-34
"17560","TPI1",0.118805567669444,2.47025969115555e-34
"12632","PLEKHA2",0.118624807056674,3.10940694290275e-34
"29413","MAOB",0.116718885585553,3.44335995997471e-33
"12153","TMEM176A",0.116493019531957,4.56670751214258e-33
"22271","CACNG3",0.116473479753514,4.67950438577349e-33
"1895","PAQR6",0.115994899638186,8.49526894011018e-33
"7923","SEMA5A",0.115042409171329,2.76305225874166e-32
"15384","OPALIN",0.114680863328099,4.31215181200339e-32
"4450","GLS",0.114586833979499,4.84024141857331e-32
"7382","CAMK2D",0.114452176595272,5.7101312039111e-32
"8390","EDIL3",0.112842872333823,4.05391122154151e-31
"121","TPRG1L",0.112653976174867,5.09318685203581e-31
"23279","MINK1",0.109746691445238,1.62667450994772e-29
"3036","NTSR2",0.109629391860986,1.86707292415217e-29
"21328","PKM",0.109476252050149,2.2346770096386e-29
"2423","CNTN2",0.10941584731821,2.39867845889775e-29
"16226","CD44",0.108865257897217,4.56599370295487e-29
"24006","CNP",0.108794683198856,4.95754823245463e-29
"1162","AK5",0.108609884069537,6.14779224099103e-29
"17309","NRGN",0.108518977665081,6.83331478815429e-29
"16666","B4GAT1",0.108494997741145,7.02645093428058e-29
"1983","PEA15",0.1081942111941,9.96180475741179e-29
"9793","HLA-DQA1",0.107907256935561,1.3885862501836e-28
"193","ENO1",0.107633824014355,1.90393506568479e-28
"29887","LAMP2",0.10741868209812,2.43928309716081e-28
"21107","UNC13C",0.107098412666778,3.52414162101143e-28
"23541","AC104024.2",0.106438212513255,7.49771486606919e-28
"7846","TPPP",0.10627878909192,8.99078212209796e-28
"16474","AHNAK",0.105990377529631,1.24788777804433e-27
"27779","SDC4",0.105841624400203,1.47726089645281e-27
"9731","AIF1",0.105406312704594,2.41720765608681e-27
"21244","RASL12",0.105324401090741,2.65128109202832e-27
"26334","SCN1B",0.105245121716893,2.89919702580833e-27
"16210","CD59",0.104792865371991,4.82146262798388e-27
"4650","IGFBP5",0.10432099498175,8.17787564309693e-27
"22140","BMERB1",0.104214315301552,9.21239472590332e-27
"4460","TMEFF2",0.104202569106295,9.33394749198453e-27
"16523","RTN3",0.104079718659724,1.07045004283625e-26
"7127","G3BP2",0.103905248658969,1.30001240311806e-26
"17794","LRMP",0.103806147599459,1.45148855818753e-26
"17280","SORL1",0.10280650465234,4.38609924367264e-26
"4599","PTH2R",0.102385944366221,6.96203458621298e-26
"4765","DOCK10",0.102242926406475,8.14300617799002e-26
"26693","APOC2",0.101897334124655,1.18802359203359e-25
"28982","SYNGR1",0.101586045132234,1.66765317805358e-25
"14784","NEBL",0.101200259823247,2.53516191776357e-25
"22380","ALDOA",0.100355481633738,6.30811491500819e-25
"14332","DNM1",0.10032301599007,6.53202440720691e-25
"27403","LAMP5",0.100272393305202,6.89696665140815e-25
"14231","STOM",0.099577193120302,1.4510761868057e-24
"3423","EFEMP1",0.0994723234813062,1.62264517191948e-24
"28761","NEFH",0.0984370717188291,4.85944748204795e-24
"15775","SCART1",0.0976706406194142,1.08652834340135e-23
"21277","SMAD3",0.0973720513669206,1.4840317116964e-23
"2354","CSRP1",0.0973627804708586,1.49844444037461e-23
"15846","TOLLIP",0.0972097444144783,1.75740172589903e-23
"18742","ALDH2",0.0970275875802113,2.12389558345784e-23
"9729","LST1",0.096938335093037,2.33014700610076e-23
"15601","HSPA12A",0.0968846218878886,2.46370381505909e-23
"26950","KLK7",0.0968418400068431,2.57547900493523e-23
"28029","EEF1A2",0.0964653580735431,3.80245065928406e-23
"7608","SFRP2",0.0961311999027388,5.36655391989408e-23
"8801","CD14",0.0960362363069781,5.91731058004296e-23
"29476","PCSK1N",0.0959784693348826,6.27933464057914e-23
"19741","NDRG2",0.095834605065198,7.27901255846e-23
"11436","MLXIPL",0.0956718798021088,8.60056239804677e-23
"4326","CHRNA1",0.0956676383221898,8.63801095620476e-23
"26866","CD37",0.09560845683223,9.1776818356367e-23
"1784","S100A6",0.0955467567205278,9.77586086606496e-23
"30024","IDS",0.0955232296464909,1.00139803649572e-22
"8630","CTXN3",0.0951934957367497,1.4022262877076e-22
"5490","GRM2",0.0947471964082903,2.2075640616832e-22
"26349","MAG",0.0945341321352462,2.73956122623229e-22
"1192","PRKACB",0.0940057046356705,4.67012327654488e-22
"14733","FAM107B",0.0938828426180967,5.28447589457033e-22
"21597","PLIN1",0.0936920037219432,6.40078304546998e-22
"20193","HSPA2",0.0936375848150732,6.75983440618347e-22
"5800","TAGLN3",0.0936118356704196,6.93660058147917e-22
"12152","TMEM176B",0.0935289881689675,7.53695415576431e-22
"26948","KLK6",0.0933416925421955,9.09025309122538e-22
"22976","CDH13",0.093099428280241,1.15770735798479e-21
"20663","PLD4",0.0928155702010156,1.53570101851774e-21
"13785","BX255923.2",0.0928123429846671,1.54063445458726e-21
"17744","MGST1",0.0927714336971158,1.60454803935769e-21
"16452","MYRF",0.0927490364860806,1.64064361308325e-21
"5727","CLDND1",0.0926211476510741,1.86267625897087e-21
"20626","KLC1",0.0925167217360465,2.06581407884564e-21
"18808","PEBP1",0.0922468682814521,2.69789675034438e-21
"20301","ACOT1",0.0922121271706728,2.79206965644222e-21
"15389","SLIT1",0.0921476367658881,2.97558403929761e-21
"14152","ZNF483",0.091395874911178,6.22901579249372e-21
"18685","ISCU",0.090964860848622,9.48841358451746e-21
"4867","IQCA1",0.0907505502911208,1.16883536900078e-20
"3980","C1QL2",0.0904161305316432,1.61674803242683e-20
"15751","NKX6-2",0.0902599862518575,1.88038952894216e-20
"23753","EVI2A",0.0900911997012653,2.21328969954639e-20
"9805","HLA-DMA",0.0900199063642845,2.37082604688997e-20
"3226","EHD3",0.0898586224506093,2.76928224893537e-20
"16145","SVIP",0.0897041293376263,3.2127822246343e-20
"22201","ACSM5",0.089633010002927,3.43987449348031e-20
"17772","SPX",0.0894202479308997,4.21830906993035e-20
